date,ticker,close
2021-09-28,SPY,408.827880859375
2021-09-29,SPY,409.5160217285156
2021-09-30,SPY,404.5107421875
2021-10-01,SPY,409.3179626464844
2021-10-04,SPY,404.0393981933594
2021-10-05,SPY,408.24346923828125
2021-10-06,SPY,409.94012451171875
2021-10-07,SPY,413.484375
2021-10-08,SPY,412.7302551269531
2021-10-11,SPY,409.7421875
2021-10-12,SPY,408.73358154296875
2021-10-13,SPY,410.20404052734375
2021-10-14,SPY,417.1039733886719
2021-10-15,SPY,420.28045654296875
2021-10-18,SPY,421.52484130859375
2021-10-19,SPY,424.7768249511719
2021-10-20,SPY,426.4452209472656
2021-10-21,SPY,427.5574951171875
2021-10-22,SPY,427.1144714355469
2021-10-25,SPY,429.40496826171875
2021-10-26,SPY,429.79144287109375
2021-10-27,SPY,427.8873596191406
2021-10-28,SPY,432.01605224609375
2021-10-29,SPY,432.8926086425781
2021-11-01,SPY,433.6373596191406
2021-11-02,SPY,435.3905029296875
2021-11-03,SPY,438.0487060546875
2021-11-04,SPY,440.113037109375
2021-11-05,SPY,441.6400146484375
2021-11-08,SPY,442.0170593261719
2021-11-09,SPY,440.5559997558594
2021-11-10,SPY,437.0118103027344
2021-11-11,SPY,437.1531982421875
2021-11-12,SPY,440.4522705078125
2021-11-15,SPY,440.6031799316406
2021-11-16,SPY,442.3469543457031
2021-11-17,SPY,441.2724304199219
2021-11-18,SPY,442.7712097167969
2021-11-19,SPY,441.9793701171875
2021-11-22,SPY,440.7351379394531
2021-11-23,SPY,441.3195495605469
2021-11-24,SPY,442.4977722167969
2021-11-26,SPY,432.628662109375
2021-11-29,SPY,437.9355163574219
2021-11-30,SPY,429.4144287109375
2021-12-01,SPY,424.6448669433594
2021-12-02,SPY,431.1488342285156
2021-12-03,SPY,427.397216796875
2021-12-06,SPY,432.4590148925781
2021-12-07,SPY,441.4043884277344
2021-12-08,SPY,442.5732116699219
2021-12-09,SPY,439.58514404296875
2021-12-10,SPY,443.72314453125
2021-12-13,SPY,439.7925109863281
2021-12-14,SPY,436.7666931152344
2021-12-15,SPY,443.59124755859375
2021-12-16,SPY,439.6794128417969
2021-12-17,SPY,434.99993896484375
2021-12-20,SPY,430.3744812011719
2021-12-21,SPY,438.0174255371094
2021-12-22,SPY,442.39697265625
2021-12-23,SPY,445.14971923828125
2021-12-27,SPY,451.44952392578125
2021-12-28,SPY,451.08056640625
2021-12-29,SPY,451.6576232910156
2021-12-30,SPY,450.408935546875
2021-12-31,SPY,449.27386474609375
2022-01-03,SPY,451.8751220703125
2022-01-04,SPY,451.7238464355469
2022-01-05,SPY,443.0497131347656
2022-01-06,SPY,442.6335144042969
2022-01-07,SPY,440.88348388671875
2022-01-10,SPY,440.3349609375
2022-01-11,SPY,444.3456726074219
2022-01-12,SPY,445.5469665527344
2022-01-13,SPY,439.4079284667969
2022-01-14,SPY,439.5876770019531
2022-01-18,SPY,431.8027648925781
2022-01-19,SPY,427.3190612792969
2022-01-20,SPY,422.5894775390625
2022-01-21,SPY,414.2938232421875
2022-01-24,SPY,416.0531005859375
2022-01-25,SPY,410.9736022949219
2022-01-26,SPY,409.9425354003906
2022-01-27,SPY,407.9183654785156
2022-01-28,SPY,418.04913330078125
2022-01-31,SPY,425.5785827636719
2022-02-01,SPY,428.4541931152344
2022-02-02,SPY,432.6162414550781
2022-02-03,SPY,422.4476623535156
2022-02-04,SPY,424.4341125488281
2022-02-07,SPY,423.0718688964844
2022-02-08,SPY,426.55291748046875
2022-02-09,SPY,432.7959289550781
2022-02-10,SPY,425.0205383300781
2022-02-11,SPY,416.6396179199219
2022-02-14,SPY,415.277587890625
2022-02-15,SPY,421.97467041015625
2022-02-16,SPY,422.4476623535156
2022-02-17,SPY,413.4234619140625
2022-02-18,SPY,410.74658203125
2022-02-22,SPY,406.33856201171875
2022-02-23,SPY,399.1306457519531
2022-02-24,SPY,405.13726806640625
2022-02-25,SPY,414.07623291015625
2022-02-28,SPY,413.0167541503906
2022-03-01,SPY,406.72650146484375
2022-03-02,SPY,414.20867919921875
2022-03-03,SPY,412.14654541015625
2022-03-04,SPY,408.7980041503906
2022-03-07,SPY,396.7469482421875
2022-03-08,SPY,393.73895263671875
2022-03-09,SPY,404.2954406738281
2022-03-10,SPY,402.4698486328125
2022-03-11,SPY,397.35235595703125
2022-03-14,SPY,394.4483947753906
2022-03-15,SPY,403.1225280761719
2022-03-16,SPY,412.06146240234375
2022-03-17,SPY,417.2166748046875
2022-03-18,SPY,421.78631591796875
2022-03-21,SPY,421.6630554199219
2022-03-22,SPY,426.5970458984375
2022-03-23,SPY,421.10321044921875
2022-03-24,SPY,427.4510498046875
2022-03-25,SPY,429.5384826660156
2022-03-28,SPY,432.5939025878906
2022-03-29,SPY,437.9454040527344
2022-03-30,SPY,435.2411804199219
2022-03-31,SPY,428.54229736328125
2022-04-01,SPY,429.7567443847656
2022-04-04,SPY,433.4383850097656
2022-04-05,SPY,427.9634704589844
2022-04-06,SPY,423.6840515136719
2022-04-07,SPY,425.8190002441406
2022-04-08,SPY,424.680419921875
2022-04-11,SPY,417.4216613769531
2022-04-12,SPY,415.87493896484375
2022-04-13,SPY,420.6382141113281
2022-04-14,SPY,415.40057373046875
2022-04-18,SPY,415.57135009765625
2022-04-19,SPY,422.27972412109375
2022-04-20,SPY,421.96661376953125
2022-04-21,SPY,415.65673828125
2022-04-22,SPY,404.25152587890625
2022-04-25,SPY,406.5951843261719
2022-04-26,SPY,394.8197937011719
2022-04-27,SPY,395.92999267578125
2022-04-28,SPY,405.9309387207031
2022-04-29,SPY,390.92950439453125
2022-05-02,SPY,393.28265380859375
2022-05-03,SPY,395.08551025390625
2022-05-04,SPY,407.1169738769531
2022-05-05,SPY,392.6469421386719
2022-05-06,SPY,390.3031921386719
2022-05-09,SPY,377.80682373046875
2022-05-10,SPY,378.67974853515625
2022-05-11,SPY,372.6640319824219
2022-05-12,SPY,372.2749938964844
2022-05-13,SPY,381.17529296875
2022-05-16,SPY,379.6286315917969
2022-05-17,SPY,387.4377136230469
2022-05-18,SPY,371.8194885253906
2022-05-19,SPY,369.5422668457031
2022-05-20,SPY,369.7035217285156
2022-05-23,SPY,376.62066650390625
2022-05-24,SPY,373.7456970214844
2022-05-25,SPY,377.0476989746094
2022-05-26,SPY,384.58160400390625
2022-05-27,SPY,394.0227355957031
2022-05-31,SPY,391.8119201660156
2022-06-01,SPY,388.64276123046875
2022-06-02,SPY,396.0438537597656
2022-06-03,SPY,389.544189453125
2022-06-06,SPY,390.7302551269531
2022-06-07,SPY,394.478271484375
2022-06-08,SPY,390.1894226074219
2022-06-09,SPY,380.9095764160156
2022-06-10,SPY,369.8648681640625
2022-06-13,SPY,355.8217468261719
2022-06-14,SPY,354.7495422363281
2022-06-15,SPY,359.8069152832031
2022-06-16,SPY,347.8988037109375
2022-06-17,SPY,348.64874267578125
2022-06-21,SPY,357.4255676269531
2022-06-22,SPY,356.7775573730469
2022-06-23,SPY,360.2747802734375
2022-06-24,SPY,371.7293701171875
2022-06-27,SPY,370.3094482421875
2022-06-28,SPY,362.7429504394531
2022-06-29,SPY,362.4476013183594
2022-06-30,SPY,359.5029602050781
2022-07-01,SPY,363.3052673339844
2022-07-05,SPY,363.99139404296875
2022-07-06,SPY,365.2206726074219
2022-07-07,SPY,370.6905822753906
2022-07-08,SPY,370.3857116699219
2022-07-11,SPY,366.15460205078125
2022-07-12,SPY,362.9145202636719
2022-07-13,SPY,361.0086364746094
2022-07-14,SPY,360.13189697265625
2022-07-15,SPY,367.0122985839844
2022-07-18,SPY,363.9819030761719
2022-07-19,SPY,373.81634521484375
2022-07-20,SPY,376.1987609863281
2022-07-21,SPY,380.02960205078125
2022-07-22,SPY,376.5037536621094
2022-07-25,SPY,376.96112060546875
2022-07-26,SPY,372.50128173828125
2022-07-27,SPY,382.17376708984375
2022-07-28,SPY,386.9671936035156
2022-07-29,SPY,392.608642578125
2022-08-01,SPY,391.4460754394531
2022-08-02,SPY,388.863525390625
2022-08-03,SPY,394.9529724121094
2022-08-04,SPY,394.6861877441406
2022-08-05,SPY,394.01904296875
2022-08-08,SPY,393.5616455078125
2022-08-09,SPY,391.9988098144531
2022-08-10,SPY,400.2322692871094
2022-08-11,SPY,400.2322692871094
2022-08-12,SPY,407.00787353515625
2022-08-15,SPY,408.68505859375
2022-08-16,SPY,409.485595703125
2022-08-17,SPY,406.5789794921875
2022-08-18,SPY,407.7607116699219
2022-08-19,SPY,402.2812194824219
2022-08-22,SPY,393.9046936035156
2022-08-23,SPY,392.95172119140625
2022-08-24,SPY,394.2096252441406
2022-08-25,SPY,399.7749328613281
2022-08-26,SPY,386.242919921875
2022-08-29,SPY,383.68902587890625
2022-08-30,SPY,379.47698974609375
2022-08-31,SPY,376.5894775390625
2022-09-01,SPY,377.77117919921875
2022-09-02,SPY,373.78778076171875
2022-09-06,SPY,372.37738037109375
2022-09-07,SPY,379.0671691894531
2022-09-08,SPY,381.5447692871094
2022-09-09,SPY,387.4721984863281
2022-09-12,SPY,391.6366271972656
2022-09-13,SPY,374.6072998046875
2022-09-14,SPY,376.0367126464844
2022-09-15,SPY,371.7675476074219
2022-09-16,SPY,368.9312744140625
2022-09-19,SPY,371.7923583984375
2022-09-20,SPY,367.5246887207031
2022-09-21,SPY,361.1136779785156
2022-09-22,SPY,358.0804138183594
2022-09-23,SPY,352.0808410644531
2022-09-26,SPY,348.5977783203125
2022-09-27,SPY,347.7078552246094
2022-09-28,SPY,354.5495910644531
2022-09-29,SPY,347.1434326171875
2022-09-30,SPY,341.7752990722656
2022-10-03,SPY,350.798583984375
2022-10-04,SPY,361.668701171875
2022-10-05,SPY,360.8266296386719
2022-10-06,SPY,357.1044006347656
2022-10-07,SPY,347.1434326171875
2022-10-10,SPY,344.4928283691406
2022-10-11,SPY,342.3111572265625
2022-10-12,SPY,341.1820373535156
2022-10-13,SPY,350.186279296875
2022-10-14,SPY,342.20587158203125
2022-10-17,SPY,350.9996032714844
2022-10-18,SPY,355.1236877441406
2022-10-19,SPY,352.6070861816406
2022-10-20,SPY,349.65032958984375
2022-10-21,SPY,358.14739990234375
2022-10-24,SPY,362.5298767089844
2022-10-25,SPY,368.31890869140625
2022-10-26,SPY,365.5440368652344
2022-10-27,SPY,363.59197998046875
2022-10-28,SPY,372.2420654296875
2022-10-31,SPY,369.55328369140625
2022-11-01,SPY,367.93621826171875
2022-11-02,SPY,358.7023620605469
2022-11-03,SPY,355.0088195800781
2022-11-04,SPY,360.1184997558594
2022-11-07,SPY,363.56329345703125
2022-11-08,SPY,365.5248718261719
2022-11-09,SPY,357.9942626953125
2022-11-10,SPY,377.6675720214844
2022-11-11,SPY,381.3228759765625
2022-11-14,SPY,378.0789489746094
2022-11-15,SPY,381.3037109375
2022-11-16,SPY,378.3948059082031
2022-11-17,SPY,377.23699951171875
2022-11-18,SPY,378.94976806640625
2022-11-21,SPY,377.5718688964844
2022-11-22,SPY,382.6528625488281
2022-11-23,SPY,385.0641784667969
2022-11-25,SPY,384.97802734375
2022-11-28,SPY,378.83489990234375
2022-11-29,SPY,378.18426513671875
2022-11-30,SPY,390.0972595214844
2022-12-01,SPY,389.8102722167969
2022-12-02,SPY,389.3605041503906
2022-12-05,SPY,382.356201171875
2022-12-06,SPY,376.8446350097656
2022-12-07,SPY,376.2035217285156
2022-12-08,SPY,379.1507263183594
2022-12-09,SPY,376.31842041015625
2022-12-12,SPY,381.74383544921875
2022-12-13,SPY,384.63360595703125
2022-12-14,SPY,382.1744689941406
2022-12-15,SPY,372.8257751464844
2022-12-16,SPY,368.4241027832031
2022-12-19,SPY,365.3000793457031
2022-12-20,SPY,365.79986572265625
2022-12-21,SPY,371.2695007324219
2022-12-22,SPY,365.9730224609375
2022-12-23,SPY,368.078125
2022-12-27,SPY,366.62664794921875
2022-12-28,SPY,362.07025146484375
2022-12-29,SPY,368.5876770019531
2022-12-30,SPY,367.61669921875
2023-01-03,SPY,366.06903076171875
2023-01-04,SPY,368.8952331542969
2023-01-05,SPY,364.6849060058594
2023-01-06,SPY,373.0478515625
2023-01-09,SPY,372.8363952636719
2023-01-10,SPY,375.45098876953125
2023-01-11,SPY,380.19964599609375
2023-01-12,SPY,381.58392333984375
2023-01-13,SPY,383.0643005371094
2023-01-17,SPY,382.3625183105469
2023-01-18,SPY,376.32574462890625
2023-01-19,SPY,373.5861511230469
2023-01-20,SPY,380.54571533203125
2023-01-23,SPY,385.1117248535156
2023-01-24,SPY,384.698486328125
2023-01-25,SPY,384.84259033203125
2023-01-26,SPY,389.0721130371094
2023-01-27,SPY,389.96612548828125
2023-01-30,SPY,385.0732421875
2023-01-31,SPY,390.73516845703125
2023-02-01,SPY,394.8877868652344
2023-02-02,SPY,400.63616943359375
2023-02-03,SPY,396.37774658203125
2023-02-06,SPY,393.9553527832031
2023-02-07,SPY,399.1077880859375
2023-02-08,SPY,394.74359130859375
2023-02-09,SPY,391.3215026855469
2023-02-10,SPY,392.2347106933594
2023-02-13,SPY,396.8391418457031
2023-02-14,SPY,396.65655517578125
2023-02-15,SPY,397.94464111328125
2023-02-16,SPY,392.46539306640625
2023-02-17,SPY,391.4849548339844
2023-02-21,SPY,383.63140869140625
2023-02-22,SPY,383.1026916503906
2023-02-23,SPY,385.1405944824219
2023-02-24,SPY,381.02642822265625
2023-02-27,SPY,382.3240661621094
2023-02-28,SPY,380.9110107421875
2023-03-01,SPY,379.4498596191406
2023-03-02,SPY,382.4009704589844
2023-03-03,SPY,388.53387451171875
2023-03-06,SPY,388.802978515625
2023-03-07,SPY,382.8431091308594
2023-03-08,SPY,383.4679260253906
2023-03-09,SPY,376.3930358886719
2023-03-10,SPY,370.9619140625
2023-03-13,SPY,370.4331970214844
2023-03-14,SPY,376.5564880371094
2023-03-15,SPY,374.2013854980469
2023-03-16,SPY,380.766845703125
2023-03-17,SPY,376.3146057128906
2023-03-20,SPY,379.9330749511719
2023-03-21,SPY,384.9217834472656
2023-03-22,SPY,378.36029052734375
2023-03-23,SPY,379.38311767578125
2023-03-24,SPY,381.8726501464844
2023-03-27,SPY,382.586669921875
2023-03-28,SPY,381.7278747558594
2023-03-29,SPY,387.2762451171875
2023-03-30,SPY,389.54388427734375
2023-03-31,SPY,395.0343322753906
2023-04-03,SPY,396.5396423339844
2023-04-04,SPY,394.339599609375
2023-04-05,SPY,393.30712890625
2023-04-06,SPY,394.8413391113281
2023-04-10,SPY,395.24658203125
2023-04-11,SPY,395.352783203125
2023-04-12,SPY,393.7413330078125
2023-04-13,SPY,398.9712829589844
2023-04-14,SPY,397.9967041015625
2023-04-17,SPY,399.4248046875
2023-04-18,SPY,399.6853332519531
2023-04-19,SPY,399.6178283691406
2023-04-20,SPY,397.4369812011719
2023-04-21,SPY,397.7458190917969
2023-04-24,SPY,398.1606750488281
2023-04-25,SPY,391.84039306640625
2023-04-26,SPY,390.1806945800781
2023-04-27,SPY,397.9484558105469
2023-04-28,SPY,401.34503173828125
2023-05-01,SPY,400.9397277832031
2023-05-02,SPY,396.4335021972656
2023-05-03,SPY,393.71234130859375
2023-05-04,SPY,390.9237365722656
2023-05-05,SPY,398.1606750488281
2023-05-08,SPY,398.2668762207031
2023-05-09,SPY,396.5203552246094
2023-05-10,SPY,398.373046875
2023-05-11,SPY,397.6783142089844
2023-05-12,SPY,397.1572265625
2023-05-15,SPY,398.5274353027344
2023-05-16,SPY,395.8641662597656
2023-05-17,SPY,400.6695556640625
2023-05-18,SPY,404.529296875
2023-05-19,SPY,403.94073486328125
2023-05-22,SPY,404.104736328125
2023-05-23,SPY,399.56951904296875
2023-05-24,SPY,396.67474365234375
2023-05-25,SPY,400.1098937988281
2023-05-26,SPY,405.2915954589844
2023-05-30,SPY,405.4459533691406
2023-05-31,SPY,403.1976623535156
2023-06-01,SPY,407.0284729003906
2023-06-02,SPY,412.9145812988281
2023-06-05,SPY,412.1233215332031
2023-06-06,SPY,413.02069091796875
2023-06-07,SPY,411.59259033203125
2023-06-08,SPY,414.08209228515625
2023-06-09,SPY,414.8251647949219
2023-06-12,SPY,418.5883483886719
2023-06-13,SPY,421.34808349609375
2023-06-14,SPY,421.8498229980469
2023-06-15,SPY,427.0798645019531
2023-06-16,SPY,425.62506103515625
2023-06-20,SPY,423.4168395996094
2023-06-21,SPY,421.24737548828125
2023-06-22,SPY,422.7679138183594
2023-06-23,SPY,419.57177734375
2023-06-26,SPY,417.8575439453125
2023-06-27,SPY,422.4386901855469
2023-06-28,SPY,422.65179443359375
2023-06-29,SPY,424.3175354003906
2023-06-30,SPY,429.3248596191406
2023-07-03,SPY,429.8188171386719
2023-07-05,SPY,429.1795654296875
2023-07-06,SPY,425.8188171386719
2023-07-07,SPY,424.74371337890625
2023-07-10,SPY,425.8188171386719
2023-07-11,SPY,428.5306396484375
2023-07-12,SPY,431.9785461425781
2023-07-13,SPY,435.4071044921875
2023-07-14,SPY,435.13592529296875
2023-07-17,SPY,436.6468200683594
2023-07-18,SPY,439.891357421875
2023-07-19,SPY,440.8695983886719
2023-07-20,SPY,437.9446105957031
2023-07-21,SPY,437.9446105957031
2023-07-24,SPY,439.9010009765625
2023-07-25,SPY,441.10198974609375
2023-07-26,SPY,441.1697998046875
2023-07-27,SPY,438.244873046875
2023-07-28,SPY,442.5354309082031
2023-07-31,SPY,443.3780517578125
2023-08-01,SPY,442.1092834472656
2023-08-02,SPY,435.9591369628906
2023-08-03,SPY,434.7098083496094
2023-08-04,SPY,432.74371337890625
2023-08-07,SPY,436.52093505859375
2023-08-08,SPY,434.62261962890625
2023-08-09,SPY,431.7170715332031
2023-08-10,SPY,431.87200927734375
2023-08-11,SPY,431.62017822265625
2023-08-14,SPY,434.00274658203125
2023-08-15,SPY,428.9471130371094
2023-08-16,SPY,425.7994384765625
2023-08-17,SPY,422.5549011230469
2023-08-18,SPY,422.7582702636719
2023-08-21,SPY,425.5088806152344
2023-08-22,SPY,424.3562927246094
2023-08-23,SPY,429.0826721191406
2023-08-24,SPY,423.1360168457031
2023-08-25,SPY,426.1189880371094
2023-08-28,SPY,428.82122802734375
2023-08-29,SPY,435.01971435546875
2023-08-30,SPY,436.81146240234375
2023-08-31,SPY,436.1722717285156
2023-09-01,SPY,436.98583984375
2023-09-05,SPY,435.0971984863281
2023-09-06,SPY,432.1722412109375
2023-09-07,SPY,430.84539794921875
2023-09-08,SPY,431.4942932128906
2023-09-11,SPY,434.3320617675781
2023-09-12,SPY,431.94952392578125
2023-09-13,SPY,432.453125
2023-09-14,SPY,436.18194580078125
2023-09-15,SPY,430.9266662597656
2023-09-18,SPY,431.1793518066406
2023-09-19,SPY,430.2851867675781
2023-09-20,SPY,426.3294677734375
2023-09-21,SPY,419.28289794921875
2023-09-22,SPY,418.3401184082031
2023-09-25,SPY,420.0993347167969
2023-09-26,SPY,413.927490234375
2023-09-27,SPY,414.0927429199219
2023-09-28,SPY,416.4934387207031
2023-09-29,SPY,415.48260498046875
2023-10-02,SPY,415.31744384765625
2023-10-03,SPY,409.7579650878906
2023-10-04,SPY,412.7417907714844
2023-10-05,SPY,412.5862731933594
2023-10-06,SPY,417.48486328125
2023-10-09,SPY,420.1576843261719
2023-10-10,SPY,422.3445739746094
2023-10-11,SPY,424.0745544433594
2023-10-12,SPY,421.4892272949219
2023-10-13,SPY,419.38983154296875
2023-10-16,SPY,423.8023986816406
2023-10-17,SPY,423.7829284667969
2023-10-18,SPY,418.13604736328125
2023-10-19,SPY,414.46209716796875
2023-10-20,SPY,409.36920166015625
2023-10-23,SPY,408.6596374511719
2023-10-24,SPY,411.74072265625
2023-10-25,SPY,405.8312683105469
2023-10-26,SPY,400.9716491699219
2023-10-27,SPY,399.15411376953125
2023-10-30,SPY,403.92626953125
2023-10-31,SPY,406.4631042480469
2023-11-01,SPY,410.7978820800781
2023-11-02,SPY,418.67059326171875
2023-11-03,SPY,422.4902648925781
2023-11-06,SPY,423.462158203125
2023-11-07,SPY,424.66741943359375
2023-11-08,SPY,424.97845458984375
2023-11-09,SPY,421.66412353515625
2023-11-10,SPY,428.2441101074219
2023-11-13,SPY,427.8359375
2023-11-14,SPY,436.13629150390625
2023-11-15,SPY,437.0595703125
2023-11-16,SPY,437.5941467285156
2023-11-17,SPY,438.1384582519531
2023-11-20,SPY,441.51104736328125
2023-11-21,SPY,440.5487976074219
2023-11-22,SPY,442.24969482421875
2023-11-24,SPY,442.5218505859375
2023-11-27,SPY,441.724853515625
2023-11-28,SPY,442.1622314453125
2023-11-29,SPY,441.8511962890625
2023-11-30,SPY,443.5909423828125
2023-12-01,SPY,446.2152099609375
2023-12-04,SPY,443.8728332519531
2023-12-05,SPY,443.785400390625
2023-12-06,SPY,441.9970397949219
2023-12-07,SPY,445.36962890625
2023-12-08,SPY,447.28436279296875
2023-12-11,SPY,449.0240783691406
2023-12-12,SPY,451.0749206542969
2023-12-13,SPY,457.2952575683594
2023-12-14,SPY,458.7628479003906
2023-12-15,SPY,458.007568359375
2023-12-18,SPY,460.5838623046875
2023-12-19,SPY,463.3846740722656
2023-12-20,SPY,456.9633483886719
2023-12-21,SPY,461.2962341308594
2023-12-22,SPY,462.22332763671875
2023-12-26,SPY,464.175048828125
2023-12-27,SPY,465.01434326171875
2023-12-28,SPY,465.1900329589844
2023-12-29,SPY,463.8432922363281
2024-01-02,SPY,461.2474670410156
2024-01-03,SPY,457.4805908203125
2024-01-04,SPY,456.0069885253906
2024-01-05,SPY,456.6315612792969
2024-01-08,SPY,463.1503601074219
2024-01-09,SPY,462.44781494140625
2024-01-10,SPY,465.0631408691406
2024-01-11,SPY,464.85821533203125
2024-01-12,SPY,465.1802673339844
2024-01-16,SPY,463.4724426269531
2024-01-17,SPY,460.89617919921875
2024-01-18,SPY,464.99481201171875
2024-01-19,SPY,470.7915344238281
2024-01-22,SPY,471.78692626953125
2024-01-23,SPY,473.16290283203125
2024-01-24,SPY,473.68011474609375
2024-01-25,SPY,476.25640869140625
2024-01-26,SPY,475.6513977050781
2024-01-29,SPY,479.4182434082031
2024-01-30,SPY,479.0473937988281
2024-01-31,SPY,471.23065185546875
2024-02-01,SPY,477.398193359375
2024-02-02,SPY,482.4239196777344
2024-02-05,SPY,480.6673583984375
2024-02-06,SPY,482.06292724609375
2024-02-07,SPY,486.0834655761719
2024-02-08,SPY,486.2981262207031
2024-02-09,SPY,489.10870361328125
2024-02-12,SPY,488.89398193359375
2024-02-13,SPY,482.1604309082031
2024-02-14,SPY,486.5421447753906
2024-02-15,SPY,489.899169921875
2024-02-16,SPY,487.45947265625
2024-02-20,SPY,484.77581787109375
2024-02-21,SPY,485.2149963378906
2024-02-22,SPY,495.2566833496094
2024-02-23,SPY,495.5982666015625
2024-02-26,SPY,493.78314208984375
2024-02-27,SPY,494.700439453125
2024-02-28,SPY,494.0466613769531
2024-02-29,SPY,495.82269287109375
2024-03-01,SPY,500.4776916503906
2024-03-04,SPY,499.94091796875
2024-03-05,SPY,494.9444580078125
2024-03-06,SPY,497.452392578125
2024-03-07,SPY,502.39031982421875
2024-03-08,SPY,499.3749084472656
2024-03-11,SPY,498.9455261230469
2024-03-12,SPY,504.3128356933594
2024-03-13,SPY,503.52239990234375
2024-03-14,SPY,502.5270080566406
2024-03-15,SPY,499.0763244628906
2024-03-18,SPY,502.0423889160156
2024-03-19,SPY,504.8323059082031
2024-03-20,SPY,509.5017395019531
2024-03-21,SPY,511.1854248046875
2024-03-22,SPY,510.2163391113281
2024-03-25,SPY,508.80670166015625
2024-03-26,SPY,507.86688232421875
2024-03-27,SPY,512.135009765625
2024-03-28,SPY,512.0371704101562
2024-04-01,SPY,511.1462097167969
2024-04-02,SPY,507.8963623046875
2024-04-03,SPY,508.4542541503906
2024-04-04,SPY,502.2480163574219
2024-04-05,SPY,507.49493408203125
2024-04-08,SPY,507.7788391113281
2024-04-09,SPY,508.3662109375
2024-04-10,SPY,503.2757873535156
2024-04-11,SPY,507.07403564453125
2024-04-12,SPY,500.0748596191406
2024-04-15,SPY,493.8098449707031
2024-04-16,SPY,492.9092102050781
2024-04-17,SPY,489.9920654296875
2024-04-18,SPY,488.98382568359375
2024-04-19,SPY,484.7157897949219
2024-04-22,SPY,489.17962646484375
2024-04-23,SPY,494.9844970703125
2024-04-24,SPY,494.74957275390625
2024-04-25,SPY,492.87005615234375
2024-04-26,SPY,497.53948974609375
2024-04-29,SPY,499.3014831542969
2024-04-30,SPY,491.3919372558594
2024-05-01,SPY,489.7962951660156
2024-05-02,SPY,494.3775634765625
2024-05-03,SPY,500.50555419921875
2024-05-06,SPY,505.67413330078125
2024-05-07,SPY,506.23223876953125
2024-05-08,SPY,506.28106689453125
2024-05-09,SPY,509.1982421875
2024-05-10,SPY,509.8541259765625
2024-05-13,SPY,509.9226989746094
2024-05-14,SPY,512.2623291015625
2024-05-15,SPY,518.6055297851562
2024-05-16,SPY,517.5384521484375
2024-05-17,SPY,518.282470703125
2024-05-20,SPY,518.879638671875
2024-05-21,SPY,520.1522216796875
2024-05-22,SPY,518.6544799804688
2024-05-23,SPY,514.8661499023438
2024-05-24,SPY,518.2727661132812
2024-05-28,SPY,518.6348876953125
2024-05-29,SPY,515.0032348632812
2024-05-30,SPY,511.5868225097656
2024-05-31,SPY,516.2462768554688
2024-06-03,SPY,516.6672973632812
2024-06-04,SPY,517.244873046875
2024-06-05,SPY,523.3923950195312
2024-06-06,SPY,523.3826293945312
2024-06-07,SPY,522.7463989257812
2024-06-10,SPY,524.3615112304688
2024-06-11,SPY,525.624267578125
2024-06-12,SPY,529.9412841796875
2024-06-13,SPY,531.00830078125
2024-06-14,SPY,531.331298828125
2024-06-17,SPY,535.5601806640625
2024-06-18,SPY,536.9208984375
2024-06-20,SPY,535.4622802734375
2024-06-21,SPY,534.7445068359375
2024-06-24,SPY,533.0061645507812
2024-06-25,SPY,535.0587158203125
2024-06-26,SPY,535.7265014648438
2024-06-27,SPY,536.5711059570312
2024-06-28,SPY,534.4595947265625
2024-07-01,SPY,535.5595092773438
2024-07-02,SPY,539.1637573242188
2024-07-03,SPY,541.56982421875
2024-07-05,SPY,544.6927490234375
2024-07-08,SPY,545.3212890625
2024-07-09,SPY,545.8517456054688
2024-07-10,SPY,551.2529296875
2024-07-11,SPY,546.499755859375
2024-07-12,SPY,549.9468383789062
2024-07-15,SPY,551.4592895507812
2024-07-16,SPY,554.7293701171875
2024-07-17,SPY,546.9514770507812
2024-07-18,SPY,542.748291015625
2024-07-19,SPY,539.1441040039062
2024-07-22,SPY,544.70263671875
2024-07-23,SPY,543.84814453125
2024-07-24,SPY,531.523193359375
2024-07-25,SPY,528.7538452148438
2024-07-26,SPY,534.6755981445312
2024-07-29,SPY,534.989990234375
2024-07-30,SPY,532.279541015625
2024-07-31,SPY,540.931396484375
2024-08-01,SPY,533.2713623046875
2024-08-02,SPY,523.3427734375
2024-08-05,SPY,508.1010437011719
2024-08-06,SPY,512.7854614257812
2024-08-07,SPY,509.35797119140625
2024-08-08,SPY,521.133056640625
2024-08-09,SPY,523.4310302734375
2024-08-12,SPY,523.7061157226562
2024-08-13,SPY,532.3187866210938
2024-08-14,SPY,533.9979858398438
2024-08-15,SPY,543.15087890625
2024-08-16,SPY,544.36865234375
2024-08-19,SPY,549.5736694335938
2024-08-20,SPY,548.679931640625
2024-08-21,SPY,550.5655517578125
2024-08-22,SPY,546.244384765625
2024-08-23,SPY,552.0484619140625
2024-08-26,SPY,550.732421875
2024-08-27,SPY,551.4886474609375
2024-08-28,SPY,548.2870483398438
2024-08-29,SPY,548.3362426757812
2024-08-30,SPY,553.5707397460938
2024-09-03,SPY,542.1787109375
2024-09-04,SPY,541.0689697265625
2024-09-05,SPY,539.7529907226562
2024-09-06,SPY,530.6689453125
2024-09-09,SPY,536.6102905273438
2024-09-10,SPY,538.9476928710938
