date,ticker,insider_name,transaction_type,shares,price,value,filing_date
2025-11-21,AMZN,Olsavsky Brian T,,61700,0.0,0.0,2025-11-25
2025-11-21,AMZN,Olsavsky Brian T,,57760,0.0,0.0,2025-11-25
2025-11-21,AMZN,Zapolsky David,,124515,0.0,0.0,2025-11-25
2025-11-21,AMZN,Zapolsky David,,74040,0.0,0.0,2025-11-25
2025-11-21,AMZN,Zapolsky David,,8780,0.0,0.0,2025-11-25
2025-11-21,AMZN,Zapolsky David,,54760,219.5159,12020690.683999998,2025-11-25
2025-11-21,AMZN,Zapolsky David,,54865,218.6024,11993620.675999999,2025-11-25
2025-11-21,AMZN,Zapolsky David,,55237,217.6619,12022990.3703,2025-11-25
2025-11-21,AMZN,Zapolsky David,,57188,216.7549,12395779.221199999,2025-11-25
2025-11-21,AMZN,Zapolsky David,,60259,215.8618,13007616.2062,2025-11-25
2025-11-21,AMZN,Zapolsky David,,61860,0.0,0.0,2025-11-25
2025-11-21,AMZN,Zapolsky David,,56810,0.0,0.0,2025-11-25
2025-11-21,AMZN,Zapolsky David,,52870,0.0,0.0,2025-11-25
2025-11-21,AMZN,Reynolds Shelley,,16267,0.0,0.0,2025-11-25
2025-11-21,AMZN,Reynolds Shelley,,13200,0.0,0.0,2025-11-25
2025-11-21,AMZN,Reynolds Shelley,,1800,0.0,0.0,2025-11-25
2025-11-21,AMZN,Reynolds Shelley,,119780,217.57,26060534.599999998,2025-11-25
2025-11-21,AMZN,Reynolds Shelley,,119880,216.8427,25995102.876000002,2025-11-25
2025-11-21,AMZN,Reynolds Shelley,,120875,216.0663,26117014.012500003,2025-11-25
2025-11-21,AMZN,Reynolds Shelley,,122475,0.0,0.0,2025-11-25
2025-11-21,AMZN,Reynolds Shelley,,122120,0.0,0.0,2025-11-25
2025-11-21,AMZN,Reynolds Shelley,,121580,0.0,0.0,2025-11-25
2025-11-21,AMZN,Jassy Andrew R,,24680,0.0,0.0,2025-11-25
2025-11-21,AMZN,Jassy Andrew R,,1025000,0.0,0.0,2025-11-25
2025-11-21,AMZN,Jassy Andrew R,,2208310,219.4646,484645870.826,2025-11-25
2025-11-21,AMZN,Jassy Andrew R,,2208799,218.4037,482409874.15629995,2025-11-25
2025-11-21,AMZN,Jassy Andrew R,,2210006,217.6663,481043828.9978,2025-11-25
2025-11-21,AMZN,Jassy Andrew R,,2214528,216.742,479981227.77599996,2025-11-25
2025-11-21,AMZN,Jassy Andrew R,,2224216,215.8187,480027405.63920003,2025-11-25
2025-11-21,AMZN,Jassy Andrew R,,2228182,0.0,0.0,2025-11-25
2025-11-21,AMZN,Jassy Andrew R,,2203502,0.0,0.0,2025-11-25
2025-11-24,AMZN,Zapolsky David,,41190,222.49,9164363.1,2025-11-25
2025-12-01,AMZN,Herrington Douglas J,,505934,233.22,117993927.48,2025-12-03
2026-02-11,AMZN,Herrington Douglas J,,504934,208.0,105026272.0,2026-02-13
2026-02-12,AMZN,Alexander Keith Brian,,6270,203.88,1278327.5999999999,2026-02-17
2026-02-15,AMZN,Herrington Douglas J,,66280,0.0,0.0,2026-02-18
2026-02-15,AMZN,Herrington Douglas J,,516893,0.0,0.0,2026-02-18
2026-02-15,AMZN,GORELICK JAMIE S,,2677,0.0,0.0,2026-02-18
2026-02-15,AMZN,GORELICK JAMIE S,,40794,0.0,0.0,2026-02-18
2026-02-15,AMZN,WEEKS WENDELL P,,3632,0.0,0.0,2026-02-18
2026-02-15,AMZN,WEEKS WENDELL P,,46216,0.0,0.0,2026-02-18
2026-02-17,AMZN,Herrington Douglas J,,512109,200.0807,102463127.1963,2026-02-18
2026-02-17,AMZN,Herrington Douglas J,,512841,198.8538,101980381.64580001,2026-02-18
2026-02-17,AMZN,Herrington Douglas J,,513979,198.124,101831575.396,2026-02-18
2026-02-17,AMZN,Herrington Douglas J,,516093,196.7513,101541968.67089999,2026-02-18
2026-02-21,AMZN,Garman Matthew S,,150149,0.0,0.0,2026-02-24
2026-02-21,AMZN,Garman Matthew S,,37800,0.0,0.0,2026-02-24
2026-02-21,AMZN,Garman Matthew S,,19440,0.0,0.0,2026-02-24
2026-02-21,AMZN,Garman Matthew S,,27156,0.0,0.0,2026-02-24
2026-02-21,AMZN,Garman Matthew S,,19513,0.0,0.0,2026-02-24
2026-02-21,AMZN,Garman Matthew S,,12573,0.0,0.0,2026-02-24
2026-02-21,AMZN,Herrington Douglas J,,170985,0.0,0.0,2026-02-24
2026-02-21,AMZN,Herrington Douglas J,,43240,0.0,0.0,2026-02-24
2026-02-21,AMZN,Herrington Douglas J,,0,0.0,0.0,2026-02-24
2026-02-21,AMZN,Herrington Douglas J,,529196,0.0,0.0,2026-02-24
2026-02-21,AMZN,Herrington Douglas J,,525369,0.0,0.0,2026-02-24
2026-02-21,AMZN,Herrington Douglas J,,521869,0.0,0.0,2026-02-24
2026-02-21,AMZN,Olsavsky Brian T,,119466,0.0,0.0,2026-02-24
2026-02-21,AMZN,Olsavsky Brian T,,70120,0.0,0.0,2026-02-24
2026-02-21,AMZN,Olsavsky Brian T,,0,0.0,0.0,2026-02-24
2026-02-21,AMZN,Olsavsky Brian T,,84499,0.0,0.0,2026-02-24
2026-02-21,AMZN,Olsavsky Brian T,,79450,0.0,0.0,2026-02-24
2026-02-21,AMZN,Olsavsky Brian T,,75530,0.0,0.0,2026-02-24
2026-02-21,AMZN,Zapolsky David,,119466,0.0,0.0,2026-02-24
2026-02-21,AMZN,Zapolsky David,,70120,0.0,0.0,2026-02-24
2026-02-21,AMZN,Zapolsky David,,0,0.0,0.0,2026-02-24
2026-02-21,AMZN,Zapolsky David,,58939,0.0,0.0,2026-02-24
2026-02-21,AMZN,Zapolsky David,,53890,0.0,0.0,2026-02-24
2026-02-21,AMZN,Zapolsky David,,49970,0.0,0.0,2026-02-24
2026-02-21,AMZN,Reynolds Shelley,,15912,0.0,0.0,2026-02-24
2026-02-21,AMZN,Reynolds Shelley,,12660,0.0,0.0,2026-02-24
2026-02-21,AMZN,Reynolds Shelley,,0,0.0,0.0,2026-02-24
2026-02-21,AMZN,Reynolds Shelley,,122475,0.0,0.0,2026-02-24
2026-02-21,AMZN,Reynolds Shelley,,122120,0.0,0.0,2026-02-24
2026-02-21,AMZN,Reynolds Shelley,,121580,0.0,0.0,2026-02-24
2026-02-21,AMZN,Jassy Andrew R,,0,0.0,0.0,2026-02-24
2026-02-21,AMZN,Jassy Andrew R,,1000000,0.0,0.0,2026-02-24
2026-02-21,AMZN,Jassy Andrew R,,2257990,0.0,0.0,2026-02-24
2026-02-21,AMZN,Jassy Andrew R,,2233310,0.0,0.0,2026-02-24
2026-02-23,AMZN,Garman Matthew S,,9405,208.054,1956747.87,2026-02-24
2026-02-23,AMZN,Garman Matthew S,,10010,207.0637,2072707.637,2026-02-24
2026-02-23,AMZN,Garman Matthew S,,11878,206.0169,2447068.7382,2026-02-24
2026-02-23,AMZN,Garman Matthew S,,16080,204.7972,3293138.9760000003,2026-02-24
2026-02-23,AMZN,Garman Matthew S,,21275,204.1438,4343159.345,2026-02-24
2026-02-23,AMZN,Herrington Douglas J,,522361,208.25,108781678.25,2026-02-24
2026-02-23,AMZN,Herrington Douglas J,,522461,207.343,108328631.123,2026-02-24
2026-02-23,AMZN,Herrington Douglas J,,523461,206.3953,108039890.13329999,2026-02-24
2026-02-23,AMZN,Herrington Douglas J,,524961,205.7819,108027472.00590001,2026-02-24
2026-02-23,AMZN,Herrington Douglas J,,527061,204.6287,107851807.25070001,2026-02-24
2026-02-23,AMZN,Zapolsky David,,51839,208.0219,10783647.2741,2026-02-24
2026-02-23,AMZN,Zapolsky David,,52501,207.0148,10868484.014800001,2026-02-24
2026-02-23,AMZN,Zapolsky David,,53063,206.0643,10934389.9509,2026-02-24
2026-02-23,AMZN,Zapolsky David,,54744,204.8633,11215036.4952,2026-02-24
2026-02-23,AMZN,Zapolsky David,,56326,204.1522,11499076.8172,2026-02-24
2026-02-23,AMZN,Reynolds Shelley,,119780,207.985,24912443.3,2026-02-24
2026-02-23,AMZN,Reynolds Shelley,,119980,207.0425,24840959.15,2026-02-24
2026-02-23,AMZN,Reynolds Shelley,,120380,206.0154,24800133.852,2026-02-24
2026-02-23,AMZN,Reynolds Shelley,,121680,204.6013,24895886.184,2026-02-24
2026-02-23,AMZN,Jassy Andrew R,,2238118,207.9575,465433423.985,2026-02-24
2026-02-23,AMZN,Jassy Andrew R,,2238476,207.1009,463590394.2284,2026-02-24
2026-02-23,AMZN,Jassy Andrew R,,2240674,206.0144,461611109.70559996,2026-02-24
2026-02-23,AMZN,Jassy Andrew R,,2245235,204.8987,460045732.69449997,2026-02-24
2026-02-23,AMZN,Jassy Andrew R,,2249700,204.2481,459496950.57,2026-02-24
2026-02-24,AMZN,Zapolsky David,,41190,205.43,8461661.700000001,2026-02-24
2026-03-02,AMZN,Herrington Douglas J,,521361,204.25,106487984.25,2026-03-04
2025-03-17,GOOGL,ARNOLD FRANCES,,1634,0.0,0.0,2025-03-19
2025-03-17,GOOGL,ARNOLD FRANCES,,1666,0.0,0.0,2025-03-19
2025-03-17,GOOGL,ARNOLD FRANCES,,1045,0.0,0.0,2025-03-19
2025-03-17,GOOGL,O'Toole Amie Thuener,,20172,0.0,0.0,2025-03-19
2025-03-17,GOOGL,O'Toole Amie Thuener,,24405,0.0,0.0,2025-03-19
2025-03-17,GOOGL,Schindler Philipp,,97045,0.0,0.0,2025-03-19
2025-03-17,GOOGL,Schindler Philipp,,72421,0.0,0.0,2025-03-19
2025-03-17,GOOGL,Schindler Philipp,,143442,0.0,0.0,2025-03-19
2025-03-17,GOOGL,Pichai Sundar,,298892,0.0,0.0,2025-03-19
2025-03-17,GOOGL,Ferguson Roger W. Jr.,,1634,0.0,0.0,2025-03-19
2025-03-17,GOOGL,Ferguson Roger W. Jr.,,1666,0.0,0.0,2025-03-19
2025-03-17,GOOGL,Ferguson Roger W. Jr.,,1045,0.0,0.0,2025-03-19
2025-03-17,GOOGL,Porat Ruth,,116547,0.0,0.0,2025-03-19
2025-03-17,GOOGL,Porat Ruth,,56677,0.0,0.0,2025-03-19
2025-03-17,GOOGL,Porat Ruth,,75948,0.0,0.0,2025-03-19
2025-03-17,GOOGL,Washington Robin L,,1634,0.0,0.0,2025-03-19
2025-03-17,GOOGL,Washington Robin L,,1666,0.0,0.0,2025-03-19
2025-03-17,GOOGL,Washington Robin L,,1045,0.0,0.0,2025-03-19
2025-03-17,GOOGL,Shriram Kavitark Ram,,1634,0.0,0.0,2025-03-19
2025-03-17,GOOGL,Shriram Kavitark Ram,,1666,0.0,0.0,2025-03-19
2025-03-17,GOOGL,Shriram Kavitark Ram,,1045,0.0,0.0,2025-03-19
2025-03-17,GOOGL,WALKER JOHN KENT,,116547,0.0,0.0,2025-03-19
2025-03-17,GOOGL,WALKER JOHN KENT,,75948,0.0,0.0,2025-03-19
2025-03-17,GOOGL,WALKER JOHN KENT,,56677,0.0,0.0,2025-03-19
2025-03-17,GOOGL,HENNESSY JOHN L,,2333,0.0,0.0,2025-03-19
2025-03-17,GOOGL,HENNESSY JOHN L,,2379,0.0,0.0,2025-03-19
2025-03-17,GOOGL,HENNESSY JOHN L,,1487,0.0,0.0,2025-03-19
2025-03-17,GOOGL,DOERR L JOHN,,1666,0.0,0.0,2025-03-19
2025-03-17,GOOGL,DOERR L JOHN,,1634,0.0,0.0,2025-03-19
2025-03-17,GOOGL,DOERR L JOHN,,1045,0.0,0.0,2025-03-19
2025-03-17,GOOGL,Ashkenazi Anat,,121925,0.0,0.0,2025-03-18
2025-03-17,GOOGL,Ashkenazi Anat,,33045,0.0,0.0,2025-03-18
2025-03-17,GOOGL,Ashkenazi Anat,,93629,0.0,0.0,2025-03-18
2025-03-17,GOOGL,CHAVEZ R. MARTIN,,1634,0.0,0.0,2025-03-18
2025-03-17,GOOGL,CHAVEZ R. MARTIN,,1666,0.0,0.0,2025-03-18
2025-03-17,GOOGL,CHAVEZ R. MARTIN,,3140,0.0,0.0,2025-03-18
2025-03-25,GOOGL,Ashkenazi Anat,,54064,0.0,0.0,2025-03-27
2025-03-25,GOOGL,Ashkenazi Anat,,108478,169.93,18433666.54,2025-03-27
2025-03-25,GOOGL,Ashkenazi Anat,,115239,0.0,0.0,2025-03-27
2025-03-25,GOOGL,Ashkenazi Anat,,70222,169.93,11932824.46,2025-03-27
2025-03-25,GOOGL,Ashkenazi Anat,,81918,0.0,0.0,2025-03-27
2025-03-25,GOOGL,O'Toole Amie Thuener,,23050,169.93,3916886.5,2025-03-27
2025-03-25,GOOGL,O'Toole Amie Thuener,,23732,0.0,0.0,2025-03-27
2025-03-25,GOOGL,O'Toole Amie Thuener,,19613,169.93,3332837.0900000003,2025-03-27
2025-03-25,GOOGL,O'Toole Amie Thuener,,19894,0.0,0.0,2025-03-27
2025-03-25,GOOGL,O'Toole Amie Thuener,,15976,0.0,0.0,2025-03-27
2025-03-25,GOOGL,Porat Ruth,,104444,0.0,0.0,2025-03-27
2025-03-25,GOOGL,Porat Ruth,,110462,169.93,18770807.66,2025-03-27
2025-03-25,GOOGL,Porat Ruth,,42508,169.93,7223384.44,2025-03-27
2025-03-25,GOOGL,Porat Ruth,,49632,0.0,0.0,2025-03-27
2025-03-25,GOOGL,Porat Ruth,,66455,169.93,11292698.15,2025-03-27
2025-03-25,GOOGL,Porat Ruth,,71228,0.0,0.0,2025-03-27
2025-03-25,GOOGL,Porat Ruth,,667068,0.0,0.0,2025-03-27
2025-03-25,GOOGL,WALKER JOHN KENT,,104444,0.0,0.0,2025-03-27
2025-03-25,GOOGL,WALKER JOHN KENT,,110462,169.93,18770807.66,2025-03-27
2025-03-25,GOOGL,WALKER JOHN KENT,,66455,0.0,0.0,2025-03-27
2025-03-25,GOOGL,WALKER JOHN KENT,,71228,0.0,0.0,2025-03-27
2025-03-25,GOOGL,WALKER JOHN KENT,,42508,169.93,7223384.44,2025-03-27
2025-03-25,GOOGL,WALKER JOHN KENT,,49632,0.0,0.0,2025-03-27
2025-03-25,GOOGL,WALKER JOHN KENT,,41283,0.0,0.0,2025-03-27
2025-03-25,GOOGL,Schindler Philipp,,84914,169.93,14429436.020000001,2025-03-26
2025-03-25,GOOGL,Schindler Philipp,,91013,0.0,0.0,2025-03-26
2025-03-25,GOOGL,Schindler Philipp,,54315,169.93,9229747.950000001,2025-03-26
2025-03-25,GOOGL,Schindler Philipp,,63419,0.0,0.0,2025-03-26
2025-03-25,GOOGL,Schindler Philipp,,129098,169.93,21937623.14,2025-03-26
2025-03-25,GOOGL,Schindler Philipp,,136310,0.0,0.0,2025-03-26
2025-03-25,GOOGL,Schindler Philipp,,706746,0.0,0.0,2025-03-26
2025-03-25,GOOGL,Pichai Sundar,,224169,169.93,38093038.17,2025-03-26
2025-03-25,GOOGL,Pichai Sundar,,261739,0.0,0.0,2025-03-26
2025-03-25,GOOGL,Pichai Sundar,,2750196,0.0,0.0,2025-03-26
2025-03-27,GOOGL,WALKER JOHN KENT,,49037,166.8395,8181308.561499999,2025-03-27
2025-03-28,GOOGL,WALKER JOHN KENT,,23501,0.0,0.0,2025-03-31
2025-03-28,GOOGL,WALKER JOHN KENT,,66819,0.0,0.0,2025-03-31
2025-03-28,GOOGL,ARNOLD FRANCES,,17048,162.42,2768936.1599999997,2025-03-31
2025-04-01,GOOGL,O'Toole Amie Thuener,,15303,155.33,2377014.99,2025-04-01
2025-04-02,GOOGL,Pichai Sundar,,2717696,159.9721,434755536.28160006,2025-04-04
2025-04-02,GOOGL,Pichai Sundar,,2719435,159.0037,432400226.9095,2025-04-04
2025-04-02,GOOGL,Pichai Sundar,,2728824,158.3181,432022230.9144,2025-04-04
2025-04-02,GOOGL,Pichai Sundar,,2748796,157.2336,432203090.7456,2025-04-04
2025-04-14,GOOGL,Hennessy John L.,,7613,163.5521,1245122.1373,2025-04-14
2025-04-14,GOOGL,Hennessy John L.,,7653,162.3905,1242774.4965000001,2025-04-14
2025-04-14,GOOGL,Hennessy John L.,,7703,161.605,1244843.315,2025-04-14
2025-04-14,GOOGL,Hennessy John L.,,7753,160.6193,1245281.4329000001,2025-04-14
2025-04-16,GOOGL,Pichai Sundar,,2685196,158.03,424341523.88,2025-04-18
2025-04-16,GOOGL,Pichai Sundar,,2685296,157.3372,422496953.81119996,2025-04-18
2025-04-16,GOOGL,Pichai Sundar,,2695214,156.5381,421903678.65339994,2025-04-18
2025-04-16,GOOGL,Pichai Sundar,,2701329,155.5214,420114467.9406,2025-04-18
2025-04-16,GOOGL,Pichai Sundar,,2713996,154.5014,419316181.5944,2025-04-18
2025-04-25,GOOGL,O'Toole Amie Thuener,,16256,0.0,0.0,2025-04-29
2025-04-25,GOOGL,O'Toole Amie Thuener,,19052,161.47,3076326.44,2025-04-29
2025-04-25,GOOGL,O'Toole Amie Thuener,,19334,0.0,0.0,2025-04-29
2025-04-25,GOOGL,O'Toole Amie Thuener,,21694,161.47,3502930.18,2025-04-29
2025-04-25,GOOGL,O'Toole Amie Thuener,,22376,0.0,0.0,2025-04-29
2025-04-25,GOOGL,Shriram Kavitark Ram,,500000,0.0,0.0,2025-04-29
2025-04-25,GOOGL,Shriram Kavitark Ram,,500000,0.0,0.0,2025-04-29
2025-04-25,GOOGL,Shriram Kavitark Ram,,257226,0.0,0.0,2025-04-29
2025-04-25,GOOGL,Shriram Kavitark Ram,,345220,0.0,0.0,2025-04-29
2025-04-30,GOOGL,ARNOLD FRANCES,,17158,159.85,2742706.3,2025-05-01
2025-05-07,GOOGL,Pichai Sundar,,2652696,166.4186,441457954.5456,2025-05-09
2025-05-07,GOOGL,Pichai Sundar,,2653396,165.6386,439504798.6856,2025-05-09
2025-05-07,GOOGL,Pichai Sundar,,2660895,162.98,433672667.09999996,2025-05-09
2025-05-07,GOOGL,Pichai Sundar,,2661095,160.315,426613444.925,2025-05-09
2025-05-07,GOOGL,Pichai Sundar,,2661295,159.2825,423897720.8375,2025-05-09
2025-05-07,GOOGL,Pichai Sundar,,2661695,157.6417,419594124.68149996,2025-05-09
2025-05-07,GOOGL,Pichai Sundar,,2662295,156.8156,417489387.802,2025-05-09
2025-05-07,GOOGL,Pichai Sundar,,2663195,155.4957,414115370.7615,2025-05-09
2025-05-07,GOOGL,Pichai Sundar,,2663895,154.2425,410885824.5375,2025-05-09
2025-05-07,GOOGL,Pichai Sundar,,2664695,152.9371,407530725.6845,2025-05-09
2025-05-07,GOOGL,Pichai Sundar,,2667518,152.1331,405817782.64580005,2025-05-09
2025-05-07,GOOGL,Pichai Sundar,,2676196,151.2247,404706937.24120003,2025-05-09
2025-05-07,GOOGL,Pichai Sundar,,2683796,150.3957,403631378.0772,2025-05-09
2025-05-13,GOOGL,Hennessy John L.,,7413,160.804,1192040.052,2025-05-15
2025-05-13,GOOGL,Hennessy John L.,,7470,161.4,1205658.0,2025-05-15
2025-05-13,GOOGL,Hennessy John L.,,7593,159.9,1214120.7,2025-05-15
2025-05-13,GOOGL,Hennessy John L.,,7603,158.635,1206101.905,2025-05-15
2025-05-21,GOOGL,Pichai Sundar,,2620196,173.9868,455879517.41279995,2025-05-23
2025-05-21,GOOGL,Pichai Sundar,,2621594,173.17,453981432.97999996,2025-05-23
2025-05-21,GOOGL,Pichai Sundar,,2627495,172.2171,452499569.16449994,2025-05-23
2025-05-21,GOOGL,Pichai Sundar,,2629718,171.0198,449733846.4164,2025-05-23
2025-05-21,GOOGL,Pichai Sundar,,2638162,170.3197,449330960.39140004,2025-05-23
2025-05-21,GOOGL,Pichai Sundar,,2647622,168.9368,447280788.2896,2025-05-23
2025-05-21,GOOGL,Pichai Sundar,,2649522,167.8186,444639072.7092,2025-05-23
2025-05-21,GOOGL,Pichai Sundar,,2650222,166.7441,441908882.19020003,2025-05-23
2025-05-21,GOOGL,Pichai Sundar,,2651882,165.5848,439111350.5936,2025-05-23
2025-05-21,GOOGL,Sergey Brin,,360373228,0.0,0.0,2025-05-21
2025-05-21,GOOGL,Sergey Brin,,361574608,0.0,0.0,2025-05-21
2025-05-21,GOOGL,Sergey Brin,,0,0.0,0.0,2025-05-21
2025-05-21,GOOGL,Sergey Brin,,2048000,0.0,0.0,2025-05-21
2025-05-22,GOOGL,Shriram Kavitark Ram,,255400,175.0,44695000.0,2025-05-23
2025-05-22,GOOGL,Shriram Kavitark Ram,,261966,175.0,45844050.0,2025-05-23
2025-05-22,GOOGL,Hennessy John L.,,6813,175.0,1192275.0,2025-05-23
2025-05-25,GOOGL,O'Toole Amie Thuener,,17209,0.0,0.0,2025-05-28
2025-05-25,GOOGL,O'Toole Amie Thuener,,18491,169.59,3135888.69,2025-05-28
2025-05-25,GOOGL,O'Toole Amie Thuener,,18773,0.0,0.0,2025-05-28
2025-05-25,GOOGL,O'Toole Amie Thuener,,20338,169.59,3449121.42,2025-05-28
2025-05-25,GOOGL,O'Toole Amie Thuener,,21020,0.0,0.0,2025-05-28
2025-05-30,GOOGL,ARNOLD FRANCES,,17268,172.41,2977175.88,2025-06-02
2025-06-04,GOOGL,Pichai Sundar,,2587696,169.1586,437731032.5856,2025-06-04
2025-06-04,GOOGL,Pichai Sundar,,2600646,168.421,438003399.96599996,2025-06-04
2025-06-13,GOOGL,Hennessy John L.,,6413,177.8435,1140510.3655,2025-06-17
2025-06-13,GOOGL,Hennessy John L.,,6518,176.8258,1152550.5643999998,2025-06-17
2025-06-13,GOOGL,Hennessy John L.,,6573,175.5623,1153970.9978999998,2025-06-17
2025-06-13,GOOGL,Hennessy John L.,,6603,173.585,1146181.7550000001,2025-06-17
2025-06-13,GOOGL,Hennessy John L.,,6613,175.01,1157341.13,2025-06-17
2025-06-13,GOOGL,Hennessy John L.,,6623,175.0,1159025.0,2025-06-17
2025-06-16,GOOGL,ARNOLD FRANCES,,1513,0.0,0.0,2025-06-18
2025-06-16,GOOGL,ARNOLD FRANCES,,1489,0.0,0.0,2025-06-18
2025-06-16,GOOGL,ARNOLD FRANCES,,865,0.0,0.0,2025-06-18
2025-06-16,GOOGL,Schindler Philipp,,85015,0.0,0.0,2025-06-18
2025-06-16,GOOGL,Schindler Philipp,,54380,0.0,0.0,2025-06-18
2025-06-16,GOOGL,Schindler Philipp,,129250,0.0,0.0,2025-06-18
2025-06-16,GOOGL,O'Toole Amie Thuener,,18513,0.0,0.0,2025-06-18
2025-06-16,GOOGL,O'Toole Amie Thuener,,20362,0.0,0.0,2025-06-18
2025-06-16,GOOGL,Pichai Sundar,,224434,0.0,0.0,2025-06-18
2025-06-16,GOOGL,Ferguson Roger W. Jr.,,1513,0.0,0.0,2025-06-18
2025-06-16,GOOGL,Ferguson Roger W. Jr.,,1489,0.0,0.0,2025-06-18
2025-06-16,GOOGL,Ferguson Roger W. Jr.,,865,0.0,0.0,2025-06-18
2025-06-16,GOOGL,Porat Ruth,,104568,0.0,0.0,2025-06-18
2025-06-16,GOOGL,Porat Ruth,,42559,0.0,0.0,2025-06-18
2025-06-16,GOOGL,Porat Ruth,,66533,0.0,0.0,2025-06-18
2025-06-16,GOOGL,Washington Robin L,,1513,0.0,0.0,2025-06-18
2025-06-16,GOOGL,Washington Robin L,,1489,0.0,0.0,2025-06-18
2025-06-16,GOOGL,Washington Robin L,,865,0.0,0.0,2025-06-18
2025-06-16,GOOGL,Shriram Kavitark Ram,,1513,0.0,0.0,2025-06-18
2025-06-16,GOOGL,Shriram Kavitark Ram,,1489,0.0,0.0,2025-06-18
2025-06-16,GOOGL,Shriram Kavitark Ram,,865,0.0,0.0,2025-06-18
2025-06-16,GOOGL,WALKER JOHN KENT,,104568,0.0,0.0,2025-06-18
2025-06-16,GOOGL,WALKER JOHN KENT,,66534,0.0,0.0,2025-06-18
2025-06-16,GOOGL,WALKER JOHN KENT,,42559,0.0,0.0,2025-06-18
2025-06-16,GOOGL,CHAVEZ R. MARTIN,,1513,0.0,0.0,2025-06-18
2025-06-16,GOOGL,CHAVEZ R. MARTIN,,1489,0.0,0.0,2025-06-18
2025-06-16,GOOGL,CHAVEZ R. MARTIN,,2589,0.0,0.0,2025-06-18
2025-06-16,GOOGL,DOERR L JOHN,,865,0.0,0.0,2025-06-18
2025-06-16,GOOGL,DOERR L JOHN,,1513,0.0,0.0,2025-06-18
2025-06-16,GOOGL,DOERR L JOHN,,1489,0.0,0.0,2025-06-18
2025-06-16,GOOGL,Ashkenazi Anat,,108606,0.0,0.0,2025-06-17
2025-06-16,GOOGL,Ashkenazi Anat,,33084,0.0,0.0,2025-06-17
2025-06-16,GOOGL,Ashkenazi Anat,,70305,0.0,0.0,2025-06-17
2025-06-16,GOOGL,Hennessy John L.,,2161,0.0,0.0,2025-06-17
2025-06-16,GOOGL,Hennessy John L.,,2126,0.0,0.0,2025-06-17
2025-06-16,GOOGL,Hennessy John L.,,1227,0.0,0.0,2025-06-17
2025-06-18,GOOGL,Pichai Sundar,,2555196,177.459,453442526.964,2025-06-20
2025-06-18,GOOGL,Pichai Sundar,,2560259,176.808,452674273.27199996,2025-06-20
2025-06-18,GOOGL,Pichai Sundar,,2584200,175.4273,453339228.66,2025-06-20
2025-06-18,GOOGL,Pichai Sundar,,2585500,174.2397,450496744.35,2025-06-20
2025-06-25,GOOGL,Ashkenazi Anat,,72410,0.0,0.0,2025-06-27
2025-06-25,GOOGL,Ashkenazi Anat,,95142,167.74,15959119.08,2025-06-27
2025-06-25,GOOGL,Ashkenazi Anat,,101912,0.0,0.0,2025-06-27
2025-06-25,GOOGL,Ashkenazi Anat,,46870,167.74,7861973.800000001,2025-06-27
2025-06-25,GOOGL,Ashkenazi Anat,,58653,0.0,0.0,2025-06-27
2025-06-25,GOOGL,Schindler Philipp,,728937,0.0,0.0,2025-06-27
2025-06-25,GOOGL,Schindler Philipp,,114889,167.74,19271480.86,2025-06-27
2025-06-25,GOOGL,Schindler Philipp,,122110,0.0,0.0,2025-06-27
2025-06-25,GOOGL,Schindler Philipp,,72871,167.74,12223381.540000001,2025-06-27
2025-06-25,GOOGL,Schindler Philipp,,78976,0.0,0.0,2025-06-27
2025-06-25,GOOGL,Schindler Philipp,,36254,167.74,6081245.96,2025-06-27
2025-06-25,GOOGL,Schindler Philipp,,45367,0.0,0.0,2025-06-27
2025-06-25,GOOGL,O'Toole Amie Thuener,,18162,0.0,0.0,2025-06-27
2025-06-25,GOOGL,O'Toole Amie Thuener,,17952,167.74,3011268.48,2025-06-27
2025-06-25,GOOGL,O'Toole Amie Thuener,,18234,0.0,0.0,2025-06-27
2025-06-25,GOOGL,O'Toole Amie Thuener,,19005,167.74,3187898.7,2025-06-27
2025-06-25,GOOGL,O'Toole Amie Thuener,,19687,0.0,0.0,2025-06-27
2025-06-25,GOOGL,Pichai Sundar,,2592392,0.0,0.0,2025-06-27
2025-06-25,GOOGL,Pichai Sundar,,149622,167.74,25097594.28,2025-06-27
2025-06-25,GOOGL,Pichai Sundar,,187237,0.0,0.0,2025-06-27
2025-06-25,GOOGL,Porat Ruth,,684872,0.0,0.0,2025-06-27
2025-06-25,GOOGL,Porat Ruth,,92451,167.74,15507730.74,2025-06-27
2025-06-25,GOOGL,Porat Ruth,,98543,0.0,0.0,2025-06-27
2025-06-25,GOOGL,Porat Ruth,,28372,167.74,4759119.28,2025-06-27
2025-06-25,GOOGL,Porat Ruth,,35504,0.0,0.0,2025-06-27
2025-06-25,GOOGL,Porat Ruth,,57028,167.74,9565876.72,2025-06-27
2025-06-25,GOOGL,Porat Ruth,,61808,0.0,0.0,2025-06-27
2025-06-25,GOOGL,WALKER JOHN KENT,,41305,0.0,0.0,2025-06-27
2025-06-25,GOOGL,WALKER JOHN KENT,,92451,167.74,15507730.74,2025-06-27
2025-06-25,GOOGL,WALKER JOHN KENT,,98543,0.0,0.0,2025-06-27
2025-06-25,GOOGL,WALKER JOHN KENT,,57029,167.74,9566044.46,2025-06-27
