date,ticker,insider_name,transaction_type,shares,price,value,filing_date
2025-09-03,ADP,Black Maria,,99499.0,296.445,29495981.055,2025-09-05
2025-09-03,ADP,Black Maria,,99599.0,299.9789,29877598.4611,2025-09-05
2025-09-03,ADP,Black Maria,,99699.0,299.8648,29896220.6952,2025-09-05
2025-09-03,ADP,Black Maria,,99759.0,299.715,29899268.685,2025-09-05
2025-09-03,ADP,Rodriguez Carlos A,,49118.0,298.5437,14663869.4566,2025-09-05
2025-09-03,ADP,Rodriguez Carlos A,,56125.0,297.8293,16715669.462499999,2025-09-05
2025-09-03,ADP,Rodriguez Carlos A,,58710.0,299.3674,17575860.053999998,2025-09-05
2025-09-03,ADP,Rodriguez Carlos A,,60019.0,296.3607,17787272.8533,2025-09-05
2025-09-04,ADP,Rodriguez Carlos A,,37417.0,300.8646,11257450.7382,2025-09-05
2025-09-04,ADP,Rodriguez Carlos A,,44103.0,298.762,13176300.486,2025-09-05
2025-09-04,ADP,Rodriguez Carlos A,,46533.0,301.292,14020020.635999998,2025-09-05
2025-09-04,ADP,Rodriguez Carlos A,,47910.0,299.8969,14368060.479,2025-09-05
2025-09-04,ADP,Rodriguez Carlos A,,48662.0,297.5604,14479884.1848,2025-09-05
2025-09-05,ADP,Rodriguez Carlos A,,25361.0,295.6435,7497814.8035,2025-09-08
2025-09-05,ADP,Rodriguez Carlos A,,28942.0,296.2055,8572779.580999998,2025-09-08
2025-09-05,ADP,Rodriguez Carlos A,,31961.0,297.4808,9507783.8488,2025-09-08
2025-09-05,ADP,Rodriguez Carlos A,,33159.0,294.3246,9759509.4114,2025-09-08
2025-09-05,ADP,Rodriguez Carlos A,,34246.0,301.7796,10334744.1816,2025-09-08
2025-09-05,ADP,Rodriguez Carlos A,,35228.0,298.6309,10520169.3452,2025-09-08
2025-09-05,ADP,Rodriguez Carlos A,,36024.0,299.6418,10794296.2032,2025-09-08
2025-09-05,ADP,Rodriguez Carlos A,,36627.0,300.7505,11015588.5635,2025-09-08
2025-09-05,ADP,Rodriguez Carlos A,,37158.0,302.4519,11238507.7002,2025-09-08
2025-09-09,ADP,Bonarti Michael A,,80531.0,298.43,24032866.330000002,2025-09-11
2025-09-09,ADP,Rodriguez Carlos A,,21950.0,206.86,4540577.0,2025-09-11
2025-09-09,ADP,Rodriguez Carlos A,,25361.0,296.9506,7530964.1666,2025-09-11
2025-09-09,ADP,Rodriguez Carlos A,,40906.0,297.5462,12171424.8572,2025-09-11
2025-09-09,ADP,Rodriguez Carlos A,,47011.0,298.3233,14024476.6563,2025-09-11
2025-09-09,ADP,Rodriguez Carlos A,,47311.0,206.86,9786753.46,2025-09-11
2025-09-10,ADP,D'Ambrosio Christopher,,10541.0,296.9,3129622.9,2025-09-11
2025-09-10,ADP,Rodriguez Carlos A,,0.0,206.86,0.0,2025-09-11
2025-09-10,ADP,Rodriguez Carlos A,,25361.0,293.0771,7432728.333099999,2025-09-11
2025-09-10,ADP,Rodriguez Carlos A,,33658.0,292.1168,9832067.2544,2025-09-11
2025-09-10,ADP,Rodriguez Carlos A,,39021.0,290.9804,11354346.188399998,2025-09-11
2025-09-10,ADP,Rodriguez Carlos A,,42332.0,293.7831,12436426.189199999,2025-09-11
2025-09-10,ADP,Rodriguez Carlos A,,44524.0,296.1896,13187545.7504,2025-09-11
2025-09-10,ADP,Rodriguez Carlos A,,46131.0,294.9636,13606965.8316,2025-09-11
2025-09-10,ADP,Rodriguez Carlos A,,46931.0,296.8432,13931148.219200002,2025-09-11
2025-09-10,ADP,Rodriguez Carlos A,,47311.0,206.86,9786753.46,2025-09-11
2025-09-11,ADP,Rodriguez Carlos A,,22548.0,294.7991,6647130.1068,2025-09-15
2025-09-11,ADP,Rodriguez Carlos A,,23350.0,297.9757,6957732.595000001,2025-09-15
2025-09-11,ADP,Rodriguez Carlos A,,23973.0,295.824,7091788.752,2025-09-15
2025-09-11,ADP,Rodriguez Carlos A,,24564.0,296.9245,7293653.4180000005,2025-09-15
2025-09-11,ADP,Rodriguez Carlos A,,24901.0,293.0395,7296976.5895,2025-09-15
2025-09-11,ADP,Rodriguez Carlos A,,25103.0,293.9266,7378439.4398,2025-09-15
2025-09-11,ADP,Rodriguez Carlos A,,25289.0,298.575,7550663.175,2025-09-15
2025-09-12,ADP,Rodriguez Carlos A,,21275.0,293.7593,6249729.1075,2025-09-15
2025-09-12,ADP,Rodriguez Carlos A,,22130.0,292.8116,6479920.708,2025-09-15
2025-09-12,ADP,Rodriguez Carlos A,,22360.0,296.1348,6621574.128,2025-09-15
2025-09-12,ADP,Rodriguez Carlos A,,22489.0,294.4116,6621022.4724,2025-09-15
2025-09-12,ADP,Rodriguez Carlos A,,22541.0,296.94,6693324.54,2025-09-15
2025-11-12,ADP,Haynesworth Linnie M,,6891.0,0.0,0.0,2025-11-14
2025-11-12,ADP,Katsoudas Francine S,,11634.0,0.0,0.0,2025-11-14
2025-11-12,ADP,Goeckeler David,,6662.0,0.0,0.0,2025-11-14
2025-11-12,ADP,Bisson Peter,,22769.0,0.0,0.0,2025-11-14
2025-11-12,ADP,KEENE NAZZIC S,,9717.0,0.0,0.0,2025-11-14
2025-11-12,ADP,Rodriguez Carlos A,,22728.0,0.0,0.0,2025-11-14
2025-11-12,ADP,Lynch Karen S,,1535.0,0.0,0.0,2025-11-14
2025-11-12,ADP,POWERS SCOTT F,,14572.0,0.0,0.0,2025-11-14
2025-11-12,ADP,SWAN ROBERT HOLMES,,1453.0,0.0,0.0,2025-11-14
2025-11-12,ADP,LYNCH THOMAS J,,16987.0,0.0,0.0,2025-11-14
2025-11-12,ADP,WIJNBERG SANDRA S,,20505.0,0.0,0.0,2025-11-14
2025-12-12,ADP,Kwon David,,11756.0,266.1,3128271.6,2025-12-15
2025-12-12,ADP,Michaud Brian L.,,16401.0,266.1,4364306.100000001,2025-12-15
2025-12-12,ADP,KUTAM SREENIVASA,,40770.0,266.1,10848897.0,2025-12-15
2025-12-12,ADP,Bonarti Michael A,,80414.0,266.1,21398165.400000002,2025-12-15
2026-01-01,ADP,Foskett David,,11805.0,244.37,2884787.85,2026-01-05
2026-01-01,ADP,Michaud Brian L.,,16442.0,244.37,4017931.54,2026-01-05
2026-01-01,ADP,Black Maria,,76202.0,244.37,18621482.740000002,2026-01-05
2026-01-02,ADP,DeSilva Joseph,,17458.0,0.0,0.0,2026-01-05
2026-01-02,ADP,Black Maria,,75767.0,257.23,19489545.41,2026-01-05
2026-01-05,ADP,Black Maria,,75052.0,258.0889,19370088.1228,2026-01-06
2026-01-05,ADP,Black Maria,,75346.0,257.2446,19382351.6316,2026-01-06
2026-01-05,ADP,Black Maria,,75491.0,258.773,19535032.543,2026-01-06
2026-01-05,ADP,Black Maria,,75589.0,254.9492,19271355.0788,2026-01-06
2026-01-05,ADP,Black Maria,,75660.0,255.7276,19348350.216,2026-01-06
2026-01-05,ADP,Black Maria,,75716.0,253.3241,19180687.5556,2026-01-06
2026-01-06,ADP,Kwon David,,2274.0,138.53,315017.22000000003,2026-01-08
2026-01-06,ADP,Kwon David,,11993.0,260.0,3118180.0,2026-01-08
2026-01-06,ADP,Kwon David,,12893.0,138.53,1786067.29,2026-01-08
2026-01-12,ADP,Kwon David,,11187.0,264.8,2962317.6,2026-01-14
2026-01-12,ADP,KUTAM SREENIVASA,,40686.0,266.02,10823289.719999999,2026-01-14
2026-01-13,ADP,D'Ambrosio Christopher,,9998.0,262.29,2622375.4200000004,2026-01-14
2026-01-30,ADP,Foskett David,,11220.0,246.82,2769320.4,2026-02-03
2026-02-02,ADP,Michaud Brian L.,,16310.0,246.82,4025634.1999999997,2026-02-03
2026-02-05,ADP,Foskett David,,10954.0,237.0,2596098.0,2026-02-09
2026-02-06,ADP,Michaud Brian L.,,15310.0,234.18,3585295.8000000003,2026-02-09
2026-02-17,ADP,D'Ambrosio Christopher,,9455.0,212.43,2008525.6500000001,2026-02-18
2025-03-17,AKAM,Williams Anthony P,,16517.0,82.19,1357532.23,2025-03-17
2025-03-18,AKAM,Joseph Paul C,,37217.0,83.37,3102781.29,2025-03-18
2025-05-08,AKAM,Karon Adam,,10809.0,85.0172,918950.9148,2025-05-09
2025-05-10,AKAM,MILLER JON,,0.0,0.0,0.0,2025-05-12
2025-05-10,AKAM,MILLER JON,,33806.0,0.0,0.0,2025-05-12
2025-05-10,AKAM,FORD MONTE E,,0.0,0.0,0.0,2025-05-12
2025-05-10,AKAM,FORD MONTE E,,27036.0,0.0,0.0,2025-05-12
2025-05-11,AKAM,Verwaayen Bernardus Johannes Maria,,0.0,0.0,0.0,2025-05-12
2025-05-11,AKAM,Verwaayen Bernardus Johannes Maria,,21657.0,0.0,0.0,2025-05-12
2025-05-12,AKAM,Bowen Sharon,,0.0,0.0,0.0,2025-05-12
2025-05-12,AKAM,Bowen Sharon,,8278.0,0.0,0.0,2025-05-12
2025-05-14,AKAM,Verwaayen Bernardus Johannes Maria,,3934.0,0.0,0.0,2025-05-16
2025-05-14,AKAM,Ranganathan Madhu,,3934.0,0.0,0.0,2025-05-16
2025-05-14,AKAM,MILLER JON,,3547.0,0.0,0.0,2025-05-16
2025-05-14,AKAM,Killalea Peter Thomas,,3547.0,0.0,0.0,2025-05-16
2025-05-14,AKAM,HESSE DANIEL,,4515.0,0.0,0.0,2025-05-16
2025-05-14,AKAM,Brown Marianne Catherine,,3934.0,0.0,0.0,2025-05-16
2025-05-14,AKAM,Bowen Sharon,,3547.0,0.0,0.0,2025-05-16
2025-05-14,AKAM,FORD MONTE E,,3934.0,0.0,0.0,2025-05-16
2025-05-19,AKAM,Verwaayen Bernardus Johannes Maria,,0.0,0.0,0.0,2025-05-19
2025-05-19,AKAM,Verwaayen Bernardus Johannes Maria,,23708.0,0.0,0.0,2025-05-19
2025-05-27,AKAM,Salem-Jackson Kim,,43575.0,76.328,3325992.6,2025-05-28
2025-06-06,AKAM,Howell Laura,,66.0,0.0,0.0,2025-06-06
2025-06-06,AKAM,Howell Laura,,20634.0,76.14,1571072.76,2025-06-06
2025-06-06,AKAM,Howell Laura,,20644.0,0.0,0.0,2025-06-06
2025-06-12,AKAM,Blumofe Robert,,30910.0,77.97,2410052.7,2025-06-12
2025-06-12,AKAM,Howell Laura,,1611.0,0.0,0.0,2025-06-12
2025-06-12,AKAM,Howell Laura,,20861.0,78.19,1631121.5899999999,2025-06-12
2025-06-12,AKAM,Howell Laura,,20956.0,0.0,0.0,2025-06-12
2025-07-12,AKAM,Akella Janaki,,3028.0,0.0,0.0,2025-07-15
2025-07-12,AKAM,Burger Bas,,3028.0,0.0,0.0,2025-07-15
2025-07-15,AKAM,Joseph Paul C,,32349.0,77.74,2514811.26,2025-07-17
2025-08-11,AKAM,LEIGHTON F THOMSON,,2430291.0,72.3012,175712955.6492,2025-08-12
2025-08-11,AKAM,LEIGHTON F THOMSON,,2382367.0,71.3315,169937811.66050002,2025-08-12
2025-08-11,AKAM,HESSE DANIEL,,21387.0,72.299,1546258.7130000002,2025-08-12
2025-08-20,AKAM,Ahola Aaron,,21211.0,75.76,1606945.36,2025-08-20
2025-08-22,AKAM,Blumofe Robert,,27910.0,77.0,2149070.0,2025-08-22
2025-09-06,AKAM,Howell Laura,,33.0,0.0,0.0,2025-09-08
2025-09-06,AKAM,Howell Laura,,20884.0,78.56,1640647.04,2025-09-08
2025-09-06,AKAM,Howell Laura,,20894.0,0.0,0.0,2025-09-08
2025-09-12,AKAM,Howell Laura,,1289.0,0.0,0.0,2025-09-12
2025-09-12,AKAM,Howell Laura,,21111.0,79.2,1671991.2,2025-09-12
2025-09-12,AKAM,Howell Laura,,21206.0,0.0,0.0,2025-09-12
2025-09-15,AKAM,Joseph Paul C,,27349.0,76.65,2096300.85,2025-09-15
2025-11-07,AKAM,Blumofe Robert,,24410.0,86.0,2099260.0,2025-11-07
2025-11-14,AKAM,Blumofe Robert,,21410.0,87.6836,1877305.876,2025-11-14
2025-11-17,AKAM,Joseph Paul C,,22349.0,87.6902,1959788.2798000001,2025-11-17
2025-12-01,AKAM,Sundaram Mani,,13550.0,89.2512,1209353.76,2025-12-01
2025-12-06,AKAM,Howell Laura,,0.0,0.0,0.0,2025-12-08
2025-12-06,AKAM,Howell Laura,,21231.0,83.49,1772576.19,2025-12-08
2025-12-06,AKAM,Howell Laura,,21241.0,0.0,0.0,2025-12-08
2025-12-12,AKAM,Howell Laura,,967.0,0.0,0.0,2025-12-12
2025-12-12,AKAM,Howell Laura,,21458.0,85.45,1833586.1,2025-12-12
2025-12-12,AKAM,Howell Laura,,21553.0,0.0,0.0,2025-12-12
2025-12-15,AKAM,McGowan Edward J,,16442.0,88.03,1447389.26,2025-12-15
2026-01-02,AKAM,Karon Adam,,7785.0,87.3,679630.5,2026-01-02
2026-01-15,AKAM,Joseph Paul C,,17513.0,90.1749,1579233.0236999998,2026-01-15
2026-01-22,AKAM,Blumofe Robert,,18074.0,97.0,1753178.0,2026-01-23
2026-02-13,AKAM,Blumofe Robert,,14574.0,108.0,1573992.0,2026-02-13
2026-02-19,AKAM,Howell Laura,,1044.0,0.0,0.0,2026-02-20
2026-02-19,AKAM,Howell Laura,,986.0,0.0,0.0,2026-02-20
2026-02-19,AKAM,Salem-Jackson Kim,,3655.0,0.0,0.0,2026-02-20
2026-02-19,AKAM,Salem-Jackson Kim,,3771.0,0.0,0.0,2026-02-20
2026-02-19,AKAM,Salem-Jackson Kim,,0.0,0.0,0.0,2026-02-20
2026-02-19,AKAM,Salem-Jackson Kim,,8937.0,0.0,0.0,2026-02-20
2026-02-19,AKAM,Salem-Jackson Kim,,50127.0,109.31,5479382.37,2026-02-20
2026-02-19,AKAM,Salem-Jackson Kim,,52808.0,0.0,0.0,2026-02-20
2026-02-19,AKAM,Joseph Paul C,,5148.0,0.0,0.0,2026-02-20
2026-02-19,AKAM,Joseph Paul C,,5308.0,0.0,0.0,2026-02-20
2026-02-19,AKAM,Joseph Paul C,,0.0,0.0,0.0,2026-02-20
2026-02-19,AKAM,Joseph Paul C,,10313.0,0.0,0.0,2026-02-20
2026-02-19,AKAM,Joseph Paul C,,24538.0,109.31,2682248.7800000003,2026-02-20
2026-02-19,AKAM,Joseph Paul C,,27826.0,0.0,0.0,2026-02-20
2026-02-19,AKAM,Sundaram Mani,,5579.0,0.0,0.0,2026-02-20
2026-02-19,AKAM,Sundaram Mani,,5786.0,0.0,0.0,2026-02-20
2026-02-19,AKAM,Sundaram Mani,,0.0,0.0,0.0,2026-02-20
2026-02-19,AKAM,Sundaram Mani,,10313.0,0.0,0.0,2026-02-20
2026-02-19,AKAM,Sundaram Mani,,20572.0,109.31,2248725.32,2026-02-20
2026-02-19,AKAM,Sundaram Mani,,23863.0,0.0,0.0,2026-02-20
2026-02-19,AKAM,Williams Anthony P,,5267.0,0.0,0.0,2026-02-20
2026-02-19,AKAM,Williams Anthony P,,5158.0,0.0,0.0,2026-02-20
2026-02-19,AKAM,Williams Anthony P,,0.0,0.0,0.0,2026-02-20
2026-02-19,AKAM,Williams Anthony P,,9970.0,0.0,0.0,2026-02-20
2026-02-19,AKAM,Williams Anthony P,,23361.0,109.31,2553590.91,2026-02-20
2026-02-19,AKAM,Williams Anthony P,,26487.0,0.0,0.0,2026-02-20
2026-02-19,AKAM,McGowan Edward J,,6353.0,0.0,0.0,2026-02-20
2026-02-19,AKAM,McGowan Edward J,,6225.0,0.0,0.0,2026-02-20
2026-02-19,AKAM,McGowan Edward J,,0.0,0.0,0.0,2026-02-20
2026-02-19,AKAM,McGowan Edward J,,13923.0,0.0,0.0,2026-02-20
2026-02-19,AKAM,McGowan Edward J,,25535.0,109.31,2791230.85,2026-02-20
2026-02-19,AKAM,McGowan Edward J,,30365.0,0.0,0.0,2026-02-20
2026-02-19,AKAM,Karon Adam,,8065.0,0.0,0.0,2026-02-20
2026-02-19,AKAM,Karon Adam,,7849.0,0.0,0.0,2026-02-20
2026-02-19,AKAM,Karon Adam,,0.0,0.0,0.0,2026-02-20
2026-02-19,AKAM,Karon Adam,,16846.0,0.0,0.0,2026-02-20
2026-02-19,AKAM,Karon Adam,,18187.0,109.31,1988020.97,2026-02-20
2026-02-19,AKAM,Karon Adam,,24631.0,0.0,0.0,2026-02-20
2026-02-19,AKAM,Blumofe Robert,,3262.0,0.0,0.0,2026-02-20
2026-02-19,AKAM,Blumofe Robert,,3279.0,0.0,0.0,2026-02-20
2026-02-19,AKAM,Blumofe Robert,,0.0,0.0,0.0,2026-02-20
2026-02-19,AKAM,Blumofe Robert,,7906.0,0.0,0.0,2026-02-20
2026-02-19,AKAM,Blumofe Robert,,20218.0,109.31,2210029.58,2026-02-20
2026-02-19,AKAM,Blumofe Robert,,22480.0,0.0,0.0,2026-02-20
2026-02-19,AKAM,LEIGHTON F THOMSON,,17464.0,0.0,0.0,2026-02-20
2026-02-19,AKAM,LEIGHTON F THOMSON,,19060.0,0.0,0.0,2026-02-20
2026-02-19,AKAM,LEIGHTON F THOMSON,,0.0,0.0,0.0,2026-02-20
2026-02-19,AKAM,LEIGHTON F THOMSON,,36101.0,0.0,0.0,2026-02-20
2026-02-19,AKAM,LEIGHTON F THOMSON,,49135.0,109.31,5370946.850000001,2026-02-20
2026-02-19,AKAM,LEIGHTON F THOMSON,,64396.0,0.0,0.0,2026-02-20
2026-02-19,AKAM,Ahola Aaron,,4875.0,0.0,0.0,2026-02-20
2026-02-19,AKAM,Ahola Aaron,,4722.0,0.0,0.0,2026-02-20
2026-02-19,AKAM,Ahola Aaron,,0.0,0.0,0.0,2026-02-20
2026-02-19,AKAM,Ahola Aaron,,8731.0,0.0,0.0,2026-02-20
2026-02-19,AKAM,Ahola Aaron,,27445.0,109.31,3000012.95,2026-02-20
2026-02-19,AKAM,Ahola Aaron,,29942.0,0.0,0.0,2026-02-20
2026-02-20,AKAM,Howell Laura,,23832.0,94.17,2244259.44,2026-02-23
2026-02-20,AKAM,Howell Laura,,24927.0,0.0,0.0,2026-02-23
2026-02-20,AKAM,Joseph Paul C,,28851.0,94.17,2716898.67,2026-02-23
2026-02-20,AKAM,Joseph Paul C,,32890.0,0.0,0.0,2026-02-23
2026-02-20,AKAM,Sundaram Mani,,23890.0,94.17,2249721.3,2026-02-23
2026-02-20,AKAM,Sundaram Mani,,26997.0,0.0,0.0,2026-02-23
2026-02-20,AKAM,McGowan Edward J,,32163.0,94.17,3028789.71,2026-02-23
2026-02-20,AKAM,McGowan Edward J,,32839.0,0.0,0.0,2026-02-23
2026-02-20,AKAM,Ahola Aaron,,32114.0,94.17,3024175.38,2026-02-23
2026-02-20,AKAM,Ahola Aaron,,33548.0,0.0,0.0,2026-02-23
2026-02-20,AKAM,Karon Adam,,22915.0,94.17,2157905.55,2026-02-23
2026-02-20,AKAM,Karon Adam,,27342.0,0.0,0.0,2026-02-23
2026-02-20,AKAM,Blumofe Robert,,23930.0,94.17,2253488.1,2026-02-23
2026-02-20,AKAM,Blumofe Robert,,26835.0,0.0,0.0,2026-02-23
2026-02-20,AKAM,LEIGHTON F THOMSON,,61579.0,94.17,5798894.43,2026-02-23
2026-02-20,AKAM,LEIGHTON F THOMSON,,73229.0,0.0,0.0,2026-02-23
2026-02-20,AKAM,Salem-Jackson Kim,,53247.0,94.17,5014269.99,2026-02-23
2026-02-20,AKAM,Salem-Jackson Kim,,56038.0,0.0,0.0,2026-02-23
2026-02-20,AKAM,Williams Anthony P,,26480.0,94.17,2493621.6,2026-02-23
2026-02-20,AKAM,Williams Anthony P,,29400.0,0.0,0.0,2026-02-23
2026-02-24,AKAM,Ahola Aaron,,24614.0,98.66,2428417.2399999998,2026-02-24
2026-02-25,AKAM,Howell Laura,,12559.0,100.1351,1257596.7208999998,2026-02-25
2026-03-02,AKAM,Howell Laura,,4680.0,0.0,0.0,2026-03-04
2026-03-02,AKAM,Salem-Jackson Kim,,15526.0,0.0,0.0,2026-03-04
2026-03-02,AKAM,Joseph Paul C,,22839.0,0.0,0.0,2026-03-04
2026-03-02,AKAM,Sundaram Mani,,23811.0,0.0,0.0,2026-03-04
2026-03-02,AKAM,Williams Anthony P,,22552.0,0.0,0.0,2026-03-04
2026-03-02,AKAM,McGowan Edward J,,28215.0,0.0,0.0,2026-03-04
2026-03-02,AKAM,Ahola Aaron,,21225.0,0.0,0.0,2026-03-04
2026-03-02,AKAM,Karon Adam,,35129.0,0.0,0.0,2026-03-04
2026-03-02,AKAM,Blumofe Robert,,14456.0,0.0,0.0,2026-03-04
2026-03-02,AKAM,LEIGHTON F THOMSON,,74252.0,0.0,0.0,2026-03-04
2026-03-02,AKAM,Karon Adam,,18187.0,96.91,1762502.17,2026-03-02
2026-03-03,AKAM,Howell Laura,,3391.0,0.0,0.0,2026-03-04
2026-03-03,AKAM,Howell Laura,,13756.0,97.64,1343135.84,2026-03-04
2026-03-03,AKAM,Howell Laura,,14254.0,0.0,0.0,2026-03-04
2026-03-03,AKAM,Salem-Jackson Kim,,11861.0,0.0,0.0,2026-03-04
2026-03-03,AKAM,Salem-Jackson Kim,,56309.0,97.64,5498010.76,2026-03-04
2026-03-03,AKAM,Salem-Jackson Kim,,59176.0,0.0,0.0,2026-03-04
2026-03-03,AKAM,Joseph Paul C,,16708.0,0.0,0.0,2026-03-04
2026-03-03,AKAM,Joseph Paul C,,33165.0,97.64,3238230.6,2026-03-04
2026-03-03,AKAM,Joseph Paul C,,37204.0,0.0,0.0,2026-03-04
2026-03-03,AKAM,Sundaram Mani,,18107.0,0.0,0.0,2026-03-04
2026-03-03,AKAM,Sundaram Mani,,28565.0,97.64,2789086.6,2026-03-04
2026-03-03,AKAM,Sundaram Mani,,32943.0,0.0,0.0,2026-03-04
2026-03-03,AKAM,Williams Anthony P,,17095.0,0.0,0.0,2026-03-04
2026-03-03,AKAM,Williams Anthony P,,30894.0,97.64,3016490.16,2026-03-04
2026-03-03,AKAM,Williams Anthony P,,35026.0,0.0,0.0,2026-03-04
2026-03-03,AKAM,McGowan Edward J,,20617.0,0.0,0.0,2026-03-04
2026-03-03,AKAM,McGowan Edward J,,41723.0,97.64,4073833.72,2026-03-04
2026-03-03,AKAM,McGowan Edward J,,42471.0,0.0,0.0,2026-03-04
2026-03-03,AKAM,Ahola Aaron,,15823.0,0.0,0.0,2026-03-04
2026-03-03,AKAM,Ahola Aaron,,28700.0,97.64,2802268.0,2026-03-04
2026-03-03,AKAM,Ahola Aaron,,32525.0,0.0,0.0,2026-03-04
2026-03-03,AKAM,Karon Adam,,26173.0,0.0,0.0,2026-03-04
2026-03-03,AKAM,Karon Adam,,24945.0,97.64,2435629.8,2026-03-04
2026-03-03,AKAM,Karon Adam,,31273.0,0.0,0.0,2026-03-04
2026-03-03,AKAM,Blumofe Robert,,10589.0,0.0,0.0,2026-03-04
2026-03-03,AKAM,Blumofe Robert,,26663.0,97.64,2603375.32,2026-03-04
2026-03-03,AKAM,Blumofe Robert,,29223.0,0.0,0.0,2026-03-04
2026-03-03,AKAM,LEIGHTON F THOMSON,,56667.0,0.0,0.0,2026-03-04
2026-03-03,AKAM,LEIGHTON F THOMSON,,75422.0,97.64,7364204.08,2026-03-04
2026-03-03,AKAM,LEIGHTON F THOMSON,,89912.0,0.0,0.0,2026-03-04
2026-03-04,AKAM,Howell Laura,,1054.0,0.0,0.0,2026-03-05
2026-03-04,AKAM,Howell Laura,,14499.0,102.08,1480057.92,2026-03-05
2026-03-04,AKAM,Howell Laura,,14809.0,0.0,0.0,2026-03-05
2026-03-04,AKAM,Salem-Jackson Kim,,4021.0,0.0,0.0,2026-03-05
2026-03-04,AKAM,Salem-Jackson Kim,,58385.0,102.08,5959940.8,2026-03-05
2026-03-04,AKAM,Salem-Jackson Kim,,60330.0,0.0,0.0,2026-03-05
2026-03-04,AKAM,Joseph Paul C,,5658.0,0.0,0.0,2026-03-05
2026-03-04,AKAM,Joseph Paul C,,36087.0,102.08,3683760.96,2026-03-05
2026-03-04,AKAM,Joseph Paul C,,38823.0,0.0,0.0,2026-03-05
2026-03-04,AKAM,Sundaram Mani,,6170.0,0.0,0.0,2026-03-05
2026-03-04,AKAM,Sundaram Mani,,23109.0,102.08,2358966.7199999997,2026-03-05
2026-03-04,AKAM,Sundaram Mani,,26092.0,0.0,0.0,2026-03-05
2026-03-04,AKAM,Williams Anthony P,,5499.0,0.0,0.0,2026-03-05
2026-03-04,AKAM,Williams Anthony P,,33733.0,102.08,3443464.64,2026-03-05
2026-03-04,AKAM,Williams Anthony P,,36392.0,0.0,0.0,2026-03-05
2026-03-04,AKAM,McGowan Edward J,,6636.0,0.0,0.0,2026-03-05
2026-03-04,AKAM,McGowan Edward J,,47877.0,102.08,4887284.16,2026-03-05
2026-03-04,AKAM,McGowan Edward J,,48359.0,0.0,0.0,2026-03-05
2026-03-04,AKAM,Ahola Aaron,,5034.0,0.0,0.0,2026-03-05
2026-03-04,AKAM,Ahola Aaron,,31299.0,102.08,3195001.92,2026-03-05
2026-03-04,AKAM,Ahola Aaron,,33733.0,0.0,0.0,2026-03-05
2026-03-04,AKAM,Karon Adam,,8367.0,0.0,0.0,2026-03-05
2026-03-04,AKAM,Karon Adam,,32704.0,102.08,3338424.32,2026-03-05
2026-03-04,AKAM,Karon Adam,,33311.0,0.0,0.0,2026-03-05
2026-03-04,AKAM,Blumofe Robert,,3496.0,0.0,0.0,2026-03-05
2026-03-04,AKAM,Blumofe Robert,,28468.0,102.08,2906013.44,2026-03-05
2026-03-04,AKAM,Blumofe Robert,,30158.0,0.0,0.0,2026-03-05
2026-03-04,AKAM,LEIGHTON F THOMSON,,20315.0,0.0,0.0,2026-03-05
2026-03-04,AKAM,LEIGHTON F THOMSON,,85914.0,102.08,8770101.12,2026-03-05
2026-03-04,AKAM,LEIGHTON F THOMSON,,95736.0,0.0,0.0,2026-03-05
2026-03-04,AKAM,Sundaram Mani,,19923.0,102.5803,2043707.3169,2026-03-04
2026-03-04,AKAM,Sundaram Mani,,20493.0,101.5926,2081937.1518,2026-03-04
2026-03-04,AKAM,Sundaram Mani,,23003.0,100.9578,2322332.2734000003,2026-03-04
2026-03-04,AKAM,Ranganathan Madhu,,9160.0,102.0,934320.0,2026-03-04
2026-03-04,AKAM,MILLER JON,,22806.0,102.67,2341492.02,2026-03-04
2026-03-05,AKAM,Sundaram Mani,,19923.0,101.9,2030153.7000000002,2026-03-05
2026-03-06,AKAM,Howell Laura,,0.0,0.0,0.0,2026-03-06
2026-03-06,AKAM,Howell Laura,,15913.0,101.0,1607213.0,2026-03-06
2026-03-06,AKAM,Howell Laura,,16501.0,0.0,0.0,2026-03-06
2026-03-06,AKAM,Salem-Jackson Kim,,0.0,0.0,0.0,2026-03-06
2026-03-06,AKAM,Salem-Jackson Kim,,61371.0,101.0,6198471.0,2026-03-06
2026-03-06,AKAM,Salem-Jackson Kim,,64168.0,0.0,0.0,2026-03-06
2026-03-06,AKAM,Joseph Paul C,,0.0,0.0,0.0,2026-03-06
2026-03-06,AKAM,Joseph Paul C,,39533.0,101.0,3992833.0,2026-03-06
2026-03-06,AKAM,Joseph Paul C,,42760.0,0.0,0.0,2026-03-06
2026-03-06,AKAM,Sundaram Mani,,0.0,0.0,0.0,2026-03-06
2026-03-06,AKAM,Sundaram Mani,,23369.0,101.0,2360269.0,2026-03-06
2026-03-06,AKAM,Sundaram Mani,,26596.0,0.0,0.0,2026-03-06
2026-03-06,AKAM,Williams Anthony P,,0.0,0.0,0.0,2026-03-06
2026-03-06,AKAM,Williams Anthony P,,37064.0,101.0,3743464.0,2026-03-06
2026-03-06,AKAM,Williams Anthony P,,40183.0,0.0,0.0,2026-03-06
2026-03-06,AKAM,McGowan Edward J,,0.0,0.0,0.0,2026-03-06
2026-03-06,AKAM,McGowan Edward J,,52529.0,101.0,5305429.0,2026-03-06
